polarity, subjectivity, date, url 
0.09556818181818182,0.33397727272727273,20 Sep 2019,"https://www.businesstimes.com.sg/technology/apple-arcade-may-boost-ranks-of-gamers"
0.24282235621521336,0.5180813234384662,19 Sep 2019,"https://www.businesstimes.com.sg/consumer/huawei-seeks-to-upstage-apple-with-mate-30-smartphone-launch"
0.1242819823854307,0.4967924317062247,19 Sep 2019,"https://www.businesstimes.com.sg/consumer/apple-arcade-could-boost-ranks-of-video-game-players"
0.11198818542568542,0.37431908369408373,19 Sep 2019,"https://www.businesstimes.com.sg/companies-markets/losing-the-apple-battle-might-help-win-the-tech-tax-war"
0.0156268221574344,0.3625315840621963,17 Sep 2019,"https://www.businesstimes.com.sg/technology/apple-embarks-on-eu-court-battle-over-13-bn-euro-tax-bill"
0.1527935606060606,0.5039299242424242,14 Sep 2019,"https://www.businesstimes.com.sg/technology/apple-says-disneys-bob-iger-resigned-from-board-of-iphone-maker"
0.11367287331142756,0.44896599384551206,14 Sep 2019,"https://www.businesstimes.com.sg/life-culture/an-apple-a-day"
0.12806605596784168,0.39617926716141,13 Sep 2019,"https://www.businesstimes.com.sg/technology/apple-prices-tv-plus-at-us5-but-will-people-pay-for-it"
0.12435729475203161,0.40092466013518646,12 Sep 2019,"https://www.businesstimes.com.sg/technology/apple-tv-plus-is-just-us5-will-people-pay-for-it"
0.1116747474747475,0.37332525252525256,12 Sep 2019,"https://www.businesstimes.com.sg/technology/tepid-reaction-for-apples-iphone-11-in-china-amid-tough-competition"
0.10643493761140821,0.3716696375519905,11 Sep 2019,"https://www.businesstimes.com.sg/technology/tepid-reaction-to-apples-new-iphones-in-china-amid-tough-competition"
0.18521438878581734,0.4449842815914243,11 Sep 2019,"https://www.businesstimes.com.sg/technology/apple-cuts-prices-ramps-up-services-as-iphone-11-launches"
0.051465311004784686,0.3498405103668262,11 Sep 2019,"https://www.businesstimes.com.sg/stocks/us-apple-gains-on-product-launches-as-stocks-end-flat"
0.11564529220779221,0.40415990259740264,09 Sep 2019,"https://www.businesstimes.com.sg/government-economy/apple-foxconn-say-they-overly-relied-on-temporary-workers-in-china"
0.04561447811447811,0.39910774410774413,09 Sep 2019,"https://www.businesstimes.com.sg/consumer/iphone-to-share-the-spotlight-with-services-at-apples-big-event"
0.13783879164313945,0.2626199887069452,30 Aug 2019,"https://www.businesstimes.com.sg/technology/apple-loosens-grip-on-iphone-repair-work"
0.04839766714766715,0.2873617123617124,30 Aug 2019,"https://www.businesstimes.com.sg/technology/apple-expected-to-unveil-new-iphone-at-sept-10-event"
0.16863588263588264,0.42639297739297743,29 Aug 2019,"https://www.businesstimes.com.sg/technology/apple-to-start-online-sales-in-india-after-country-eases-rules-source"
0.07158662900188324,0.3878060263653484,27 Aug 2019,"https://www.businesstimes.com.sg/technology/apples-us44b-drop-shows-growing-cost-of-reliance-on%C2%A0china"
0.08853578154425612,0.39176082862523537,26 Aug 2019,"https://www.businesstimes.com.sg/government-economy/apple%E2%80%99s-us44b-drop-shows-growing-cost-of-reliance-on%C2%A0china"
0.11665063331730001,0.43781064614397946,21 Aug 2019,"https://www.businesstimes.com.sg/technology/apple-debuts-credit-card-as-it-readies-tv-launch"
0.08743727863046043,0.40598681621408894,21 Aug 2019,"https://www.businesstimes.com.sg/technology/appletv-targeted-for-november-launch"
0.09589898989898989,0.35324848484848487,19 Aug 2019,"https://www.businesstimes.com.sg/government-economy/trump-says-apple%E2%80%99s-cook-concerned-about-losing-edge-to-samsung-with-tariffs"
0.07792207792207792,0.3621212121212122,17 Aug 2019,"https://www.businesstimes.com.sg/technology/trump-says-he-is-having-dinner-friday-with-apple-ceo-cook"
0.08700159489633175,0.32655502392344493,16 Aug 2019,"https://www.businesstimes.com.sg/technology/apple-says-it-supports-24m-us-jobs"
0.07634479717813049,0.4128306878306879,15 Aug 2019,"https://www.businesstimes.com.sg/technology/apples-wearables-and-homepod-to-cost-more-from-sept-1"
0.1193949867336964,0.4124354140483173,14 Aug 2019,"https://www.businesstimes.com.sg/transport/us-airline-safety-regulators-ban-recalled-apple-laptops-from-flights"
0.06165689149560117,0.3893939393939394,09 Aug 2019,"https://www.businesstimes.com.sg/technology/apple-offers-record-bounty-to-researchers-who-find-iphone-security-flaws"
0.0750915750915751,0.34311425753733443,08 Aug 2019,"https://www.businesstimes.com.sg/technology/apple-sued-over-siris-unauthorised-recording-of-users"
0.08875,0.5020833333333333,06 Aug 2019,"https://www.businesstimes.com.sg/technology/japans-ftc-investigating-apple-over-pressure-on-parts-makers-mainichi"
0.11072359307359309,0.4332623376623377,05 Aug 2019,"https://www.businesstimes.com.sg/technology/as-iphone-sales-sputter-apple-moves-towards-reinvention-again"
0.08117897727272727,0.3107007575757576,03 Aug 2019,"https://www.businesstimes.com.sg/banking-finance/apple-card-will-not-allow-purchase-of-cryptocurrencies"
0.09884609988776655,0.4387065095398428,01 Aug 2019,"https://www.businesstimes.com.sg/consumer/apple-sales-beat-estimates-iphone-stabilises"
0.1333874458874459,0.4146645021645021,31 Jul 2019,"https://www.businesstimes.com.sg/stocks/us-wall-st-rises-at-open-on-apple-boost-fed-in-focus"
0.14927892874321447,0.4157811104239676,31 Jul 2019,"https://www.businesstimes.com.sg/technology/apple-gets-lift-from-services-offsetting-iphone-weakness"
0.1676190476190476,0.38253968253968246,27 Jul 2019,"https://www.businesstimes.com.sg/technology/apple-will-face-tariffs-on-components-imported-from-china-trump"
0.16875,0.37656249999999997,26 Jul 2019,"https://www.businesstimes.com.sg/technology/apple-takes-majority-stake-in-intel-modem-unit"
0.074908357771261,0.3177052785923753,26 Jul 2019,"https://www.businesstimes.com.sg/technology/apple-suppliers-see-demand-for-new-iphones-stabilising-this-year"
0.12333333333333334,0.38499999999999995,23 Jul 2019,"https://www.businesstimes.com.sg/technology/apple-in-talks-to-buy-intel-smartphone-chip-unit-report"
0.004734848484848482,0.3281439393939394,19 Jul 2019,"https://www.businesstimes.com.sg/consumer/singapore-police-warn-of-scams-involving-apple-ios-game-testers"
0.07751236858379716,0.37932127396413107,18 Jul 2019,"https://www.businesstimes.com.sg/technology/apple-chip-supplier%E2%80%99s-solid-performance-shows-resilience-in%C2%A0trade-fight"
0.06700336700336701,0.38270803270803266,13 Jul 2019,"https://www.businesstimes.com.sg/companies-markets/apple-pays-the-price-to-stay-at-the-bleeding-edge"
0.05693452380952381,0.2932142857142857,12 Jul 2019,"https://www.businesstimes.com.sg/technology/apples-india-made-top-end-iphones-to-hit-stores-by-august-source"
0.21893793143793147,0.49091494091494087,11 Jul 2019,"https://www.businesstimes.com.sg/consumer/first-apple-store-inside-an-airport-complex-to-open-this-saturday-at-jewel-changi-airport"
0.008992704826038159,0.379587542087542,09 Jul 2019,"https://www.businesstimes.com.sg/stocks/us-wall-street-drops-as-apple-falls-fed-eyed"
0.022027972027972027,0.24265734265734268,08 Jul 2019,"https://www.businesstimes.com.sg/stocks/us-wall-st-opens-lower-as-apple-slips-hopes-of-sharp-rate-cut-fade"
-0.012106357694592982,0.436385918003565,08 Jul 2019,"https://www.businesstimes.com.sg/technology/gates-says-steve-jobs-cast-%E2%80%98spells%E2%80%99-to-keep-apple-from-dying"
0.05472739820565908,0.32384403036576953,02 Jul 2019,"https://www.businesstimes.com.sg/technology/key-apple-designer-from-ives-team-lands-at-home-robotics-startup"
0.14882575757575758,0.39686363636363636,28 Jun 2019,"https://www.businesstimes.com.sg/technology/apple-design-chief-steve-jobs-confidant-leaving-to-start-own-firm"
0.07173913043478261,0.5108695652173914,26 Jun 2019,"https://www.businesstimes.com.sg/transport/apple-buys-self-driving-car-startup-driveai"
0.02316017316017316,0.3836219336219336,25 Jun 2019,"https://www.businesstimes.com.sg/technology/apple-says-it-collects-fee-on-less-than-1-of-spotify-users"
-0.010937500000000003,0.4234375,21 Jun 2019,"https://www.businesstimes.com.sg/technology/us-ftc-objects-to-qualcomm-submission-of-apple-documents-in-antitrust-case"
0.09673913043478259,0.30869565217391304,21 Jun 2019,"https://www.businesstimes.com.sg/government-economy/apple-says-us-tariffs-on-china-would-backfire"
0.1460756634669678,0.40493130058347443,17 Jun 2019,"https://www.businesstimes.com.sg/government-economy/from-apples-to-almonds-india-raises-tariffs-on-us-goods"
0.07273982056590754,0.3300034506556246,14 Jun 2019,"https://www.businesstimes.com.sg/technology/apple-may-hit-us1-trillion-market-cap-again-on-trade-deal-says-analyst"
0.11022727272727273,0.4227661227661228,12 Jun 2019,"https://www.businesstimes.com.sg/technology/apples-us-iphones-can-all-be-made-outside-of-china-if-needed-0"
0.11372159090909091,0.4246969696969697,11 Jun 2019,"https://www.businesstimes.com.sg/technology/apples-us-iphones-can-all-be-made-outside-of-china-if-needed"
0.09548430735930734,0.4449047017797018,08 Jun 2019,"https://www.businesstimes.com.sg/transport/apple-to-buy-driveai-in-bid-for-more-autonomous-vehicle-talent"
0.11246448863636363,0.45691287878787873,06 Jun 2019,"https://www.businesstimes.com.sg/technology/apple-asks-developers-to-place-its-login-button-above-google-facebook"
0.12117768595041323,0.4733700642791551,05 Jun 2019,"https://www.businesstimes.com.sg/technology/apple-forces-developers-to-place-its-login-button-above-google-facebook"
0.1332499098124098,0.40797258297258304,05 Jun 2019,"https://www.businesstimes.com.sg/technology/apple-itunes-to-play-its-swansong"
0.02043771043771044,0.41074915824915836,05 Jun 2019,"https://www.businesstimes.com.sg/technology/apples-growing-power-a-concern-for-regulators-lawyers"
-0.008843537414965984,0.32579365079365075,05 Jun 2019,"https://www.businesstimes.com.sg/consumer/developers-sue-apple-over-app-store-practices"
0.09613636363636362,0.36128787878787877,04 Jun 2019,"https://www.businesstimes.com.sg/technology/apple-leaves-itunes-behind-as-it-harmonises-software"
0.0816592261904762,0.4668816137566138,03 Jun 2019,"https://www.businesstimes.com.sg/technology/app-store-in-crosshairs-as-apple-courts-developers"
0.20370758273984083,0.405407764278732,31 May 2019,"https://www.businesstimes.com.sg/technology/apple-defends-app-store-amid-mounting-criticism-over-treatment-of-rivals"
