polarity, subjectivity, date, url 
0.06186868686868686,0.33814491064491065,30 May 2018,"https://www.businesstimes.com.sg/technology/goldman-sachs-invests-us200m-in-mobile-video-game-maker-voodoo"
0.1203125,0.3255208333333333,11 May 2018,"http://www.businesstimes.com.sg/technology/apple-goldman-sachs-collaborating-on-credit-card-report"
0.08724406224406223,0.40707265707265716,18 Apr 2018,"http://www.businesstimes.com.sg/banking-finance/goldman-sachs-reports-higher-q1-earnings"
0.05197510822510823,0.26888528138528145,16 Apr 2018,"http://www.businesstimes.com.sg/banking-finance/goldman-sachs-buys-personal-finance-start-up-clarity-money"
0.021911421911421917,0.27941545633853326,31 Mar 2018,"http://www.businesstimes.com.sg/consumer/goldman-sachs-google-women-march-ahead-with-gender-bias-suits"
0.11495966155057064,0.410724124360488,16 Mar 2018,"http://www.businesstimes.com.sg/government-economy/goldman-sachs-sees-reshaping-of-industries-driving-ma"
0.21856060606060604,0.3056186868686869,12 Mar 2018,"http://www.businesstimes.com.sg/banking-finance/at-goldman-sachs-its-time-to-fill-in-the-blankfein"
-0.00949288806431663,0.38116883116883116,30 Jan 2018,"http://www.businesstimes.com.sg/consumer/goldman-sachs-invests-in-pea-milk-beverage-startup-ripple-foods"
0.012121212121212121,0.11515151515151514,19 Jan 2018,"http://www.businesstimes.com.sg/banking-finance/rajiv-shah-leaves-bnp-paribas-for-goldman-sachs"
-0.011272893772893765,0.4620970695970694,16 Jan 2018,"http://www.businesstimes.com.sg/energy-commodities/goldman-sachs-sees-likelihood-crude-prices-will-exceed-forecasts"
0.11136078833447254,0.33707564365459103,10 Jan 2018,"http://www.businesstimes.com.sg/real-estate/real-estate-investing-startup-cadre-partners-with-goldman-sachs"
0.07626262626262625,0.21717171717171718,01 Jan 2018,"http://www.businesstimes.com.sg/companies-markets/goldman-sachs-sees-us5b-earnings-hit-in-q4-before-new-us-tax-law"
0.005555555555555554,0.2148148148148148,22 Nov 2017,"http://www.businesstimes.com.sg/banking-finance/goldman-sachs-ordered-to-pay-321-billion-rupiah-to-indonesian-tycoon"
0.15152316818983483,0.3471701138367805,20 Nov 2017,"http://www.businesstimes.com.sg/government-economy/goldman-sachs-sees-fed-raising-rates-four-times-in-2018"
0.09370982552800734,0.24334251606978877,18 Nov 2017,"http://www.businesstimes.com.sg/investing-wealth/goldman-sachs-group-inc-to-double-down-on-global-economy-in-2018"
0.04242424242424242,0.2742424242424242,17 Oct 2017,"http://www.businesstimes.com.sg/banking-finance/goldman-sachs-jpmorgan-expecting-hard-brexit"
0.062405303030303026,0.20454545454545456,13 Oct 2017,"http://www.businesstimes.com.sg/banking-finance/goldman-sachs-jpmorgan-set-sights-on-next-bank-crisis"
0.09545454545454546,0.21666666666666667,10 Oct 2017,"http://www.businesstimes.com.sg/banking-finance/reading-pboc-signals-takes-mosaic-approach-goldman-sachs"
0.11711309523809522,0.35047893772893773,09 Oct 2017,"http://www.businesstimes.com.sg/government-economy/reading-pboc-signals-takes-mosaic-approach-goldman-sachs-says"
0.08043985776128634,0.3288017934446506,03 Oct 2017,"http://www.businesstimes.com.sg/banking-finance/goldman-sachs-studying-whether-to-trade-bitcoins-source"
0.06948051948051948,0.2911255411255412,19 Sep 2017,"http://www.businesstimes.com.sg/banking-finance/goldman-sachs-names-new-chairman-for-asia-pacific-memo"
0.01176697530864197,0.37330246913580245,09 Sep 2017,"http://www.businesstimes.com.sg/government-economy/goldman-sachs-says-its-brexit-not-boe-moving-uk-assets-most"
0.0,0.23055555555555557,08 Sep 2017,"http://www.businesstimes.com.sg/companies-markets/singaporean-named-ceo-at-goldman-sachs-singapore"
0.055769230769230765,0.19935897435897437,10 Aug 2017,"http://www.businesstimes.com.sg/banking-finance/morgan-stanley-pips-goldman-sachs-profit-wise-in-japan"
0.06460137085137083,0.3071699134199134,09 Aug 2017,"http://www.businesstimes.com.sg/banking-finance/morgan-stanley-tops-goldman-sachs-with-biggest-profit-in-japan"
0.01839506172839506,0.2779012345679012,07 Aug 2017,"http://www.businesstimes.com.sg/energy-commodities/global-demand-for-oil-remains-strong-goldman-sachs"
-0.004206349206349212,0.32265873015873014,30 Jun 2017,"http://www.businesstimes.com.sg/banking-finance/goldman-sachs-predicts-japan-stocks-drop-on-policy-uncertainty"
0.05676406926406926,0.2925865800865801,15 Jun 2017,"http://www.businesstimes.com.sg/companies-markets/goldman-sachs-initiative-to-automate-ipos-progressing-apace"
0.18333333333333335,0.32592592592592595,14 Jun 2017,"http://www.businesstimes.com.sg/banking-finance/goldman-sachs-stalwart-to-start-own-india-fund"
0.07479338842975207,0.2129476584022039,08 Jun 2017,"http://www.businesstimes.com.sg/banking-finance/chinese-banking-giant-icbc-takes-on-goldman-sachs-in-us-repo-market"
0.017708333333333333,0.32890624999999996,01 Jun 2017,"http://www.businesstimes.com.sg/energy-commodities/goldman-sachs-says-opec-should-be-more-like-the-federal-reserve"
0.02954545454545454,0.2964015151515152,01 May 2017,"http://www.businesstimes.com.sg/banking-finance/goldman-sachs-pay-plan-wins-about-93-support-from-shareholders"
0.09902597402597403,0.35449134199134197,24 Apr 2017,"http://www.businesstimes.com.sg/banking-finance/bring-back-glass-steagall-goldman-sachs-would-love-that"
0.09646317066771613,0.3471235078053259,19 Apr 2017,"http://www.businesstimes.com.sg/banking-finance/goldman-sachs-shares-fall-as-profits-up-less-than-expected"
0.07233838383838384,0.4610353535353534,18 Apr 2017,"http://www.businesstimes.com.sg/banking-finance/goldman-sachs-misses-estimates-on-weak-trading-shares-drop"
-0.05238636363636362,0.4597727272727273,27 Mar 2017,"http://www.businesstimes.com.sg/energy-commodities/goldman-sachs-says-opec-should-be-wary-of-extending-production-cuts"
0.075,0.18833333333333332,22 Mar 2017,"http://www.businesstimes.com.sg/opinion/trumpism-rust-belt-vs-goldman-sachs"
0.1123376623376623,0.3645382395382395,21 Mar 2017,"http://www.businesstimes.com.sg/banking-finance/goldman-sachs-set-to-hire-developer-to-work-on-new-robo-adviser"
0.024999999999999994,0.203125,13 Mar 2017,"http://www.businesstimes.com.sg/banking-finance/mas-issues-10-year-prohibition-order-against-former-goldman-sachs-director"
0.11596812278630461,0.26740456513183786,06 Mar 2017,"http://www.businesstimes.com.sg/banking-finance/goldman-sachs-to-hive-off-risk-managers-to-separate-outfit"
0.0667169140383426,0.2930388064316635,04 Mar 2017,"https://www.businesstimes.com.sg/banking-finance/goldman-sachs-to-move-risk-managers-into-independent-unit-sources"
